created_at,entry_id,field1,field2,field3,field5,latitude,longitude,elevation,status
2025-09-04T03:34:44+00:00,375,99.0,91.0,14.0,0.0,,,,
2025-09-04T03:37:44+00:00,376,99.0,92.0,13.9,0.0,,,,
2025-09-04T03:40:44+00:00,377,99.0,92.0,13.9,0.0,,,,
2025-09-04T03:43:44+00:00,378,99.0,92.0,13.8,0.0,,,,
2025-09-04T03:52:44+00:00,379,99.0,93.0,13.4,0.0,,,,
2025-09-04T03:58:44+00:00,380,99.0,94.5,13.2,0.0,,,,
2025-09-04T04:01:44+00:00,381,99.0,95.0,13.4,0.0,,,,
2025-09-04T04:04:44+00:00,382,99.0,95.5,13.4,0.0,,,,
2025-09-04T04:07:44+00:00,383,99.0,96.0,13.3,0.0,,,,
2025-09-04T04:13:44+00:00,384,99.0,95.5,13.3,0.0,,,,
2025-09-04T04:19:44+00:00,385,99.0,94.5,13.2,0.0,,,,
2025-09-04T04:31:44+00:00,386,99.0,96.5,13.1,0.0,,,,
2025-09-04T04:34:44+00:00,387,99.0,96.5,13.2,0.0,,,,
2025-09-04T04:37:44+00:00,388,99.0,96.5,13.1,0.0,,,,
2025-09-04T04:40:44+00:00,389,99.0,95.5,13.1,0.0,,,,
2025-09-04T04:43:44+00:00,390,99.0,95.5,13.0,0.0,,,,
2025-09-04T04:49:44+00:00,391,99.0,95.0,12.9,0.0,,,,
2025-09-04T04:58:44+00:00,392,99.0,95.0,13.2,0.0,,,,
2025-09-04T05:01:44+00:00,393,99.0,94.5,13.3,0.0,,,,
2025-09-04T05:07:44+00:00,394,99.0,95.5,13.3,0.0,,,,
2025-09-04T05:10:44+00:00,395,99.0,96.0,13.4,0.0,,,,
2025-09-04T05:16:44+00:00,396,99.0,95.0,13.6,0.0,,,,
2025-09-04T05:19:44+00:00,397,99.0,95.5,13.5,0.0,,,,
2025-09-04T05:25:44+00:00,398,99.0,94.5,13.7,0.0,,,,
2025-09-04T05:31:44+00:00,399,99.0,93.5,13.9,0.0,,,,
2025-09-04T05:34:44+00:00,400,99.0,93.5,13.8,0.0,,,,
2025-09-04T05:37:44+00:00,401,99.0,94.5,14.0,0.0,,,,
2025-09-04T05:40:44+00:00,402,99.0,94.5,13.9,0.0,,,,
2025-09-04T05:49:44+00:00,403,99.0,94.5,14.1,0.0,,,,
2025-09-04T05:52:44+00:00,404,99.0,94.0,14.0,0.0,,,,
2025-09-04T05:58:44+00:00,405,99.0,92.0,14.1,0.0,,,,
2025-09-04T06:04:44+00:00,406,99.0,91.5,14.4,0.0,,,,
2025-09-04T06:07:44+00:00,407,99.0,91.5,14.4,0.0,,,,
2025-09-04T06:10:44+00:00,408,99.0,92.5,14.4,0.0,,,,
2025-09-04T06:13:44+00:00,409,99.0,93.5,14.3,0.0,,,,
2025-09-04T06:16:44+00:00,410,99.0,94.0,14.4,0.0,,,,
2025-09-04T06:25:44+00:00,411,99.0,93.0,14.6,0.0,,,,
2025-09-04T06:28:44+00:00,412,99.0,93.5,14.6,0.0,,,,
2025-09-04T06:31:44+00:00,413,99.0,94.0,14.6,0.0,,,,
2025-09-04T06:34:44+00:00,414,99.0,93.5,14.5,0.0,,,,
2025-09-04T06:37:44+00:00,415,99.0,93.5,14.6,0.0,,,,
2025-09-04T06:40:44+00:00,416,99.0,94.5,14.7,0.0,,,,
2025-09-04T06:43:44+00:00,417,99.0,95.5,14.8,0.0,,,,
2025-09-04T06:46:44+00:00,418,99.0,96.0,14.8,0.0,,,,
2025-09-04T06:49:44+00:00,419,99.0,96.0,14.9,0.0,,,,
2025-09-04T06:52:44+00:00,420,99.0,95.5,15.0,0.0,,,,
2025-09-04T06:58:44+00:00,421,99.0,95.5,15.1,0.0,,,,
2025-09-04T07:01:44+00:00,422,99.0,95.0,15.2,0.0,,,,
2025-09-04T07:04:44+00:00,423,99.0,94.5,15.4,0.0,,,,
2025-09-04T07:07:44+00:00,424,99.0,93.5,15.6,0.0,,,,
2025-09-04T07:10:44+00:00,425,99.0,93.5,15.6,0.0,,,,
2025-09-04T07:13:44+00:00,426,99.0,91.5,15.9,0.0,,,,
2025-09-04T07:16:44+00:00,427,99.0,88.5,16.2,0.0,,,,
2025-09-04T07:19:44+00:00,428,99.0,87.0,16.3,0.0,,,,
2025-09-04T07:25:44+00:00,429,99.0,87.5,16.7,0.0,,,,
2025-09-04T07:28:44+00:00,430,99.0,85.5,16.8,0.0,,,,
2025-09-04T07:31:44+00:00,431,99.0,85.0,16.8,0.0,,,,
2025-09-04T07:34:44+00:00,432,99.0,84.5,16.8,0.0,,,,
2025-09-04T07:37:44+00:00,433,99.0,83.0,16.9,0.0,,,,
2025-09-04T07:40:44+00:00,434,99.0,83.5,16.8,0.0,,,,
2025-09-04T07:49:44+00:00,435,99.0,84.0,17.1,0.0,,,,
2025-09-04T07:52:44+00:00,436,99.0,84.5,17.1,0.0,,,,
2025-09-04T08:01:44+00:00,437,99.0,79.5,17.4,0.0,,,,
2025-09-04T08:04:44+00:00,438,99.0,78.5,17.4,0.0,,,,
2025-09-04T08:07:44+00:00,439,99.0,79.5,17.2,0.0,,,,
2025-09-04T08:13:44+00:00,440,99.0,81.0,17.1,0.0,,,,
2025-09-04T08:19:44+00:00,441,99.0,82.0,17.0,0.0,,,,
2025-09-04T08:22:44+00:00,442,99.0,82.5,16.9,0.0,,,,
2025-09-04T08:25:44+00:00,443,99.0,83.0,16.9,0.0,,,,
2025-09-04T08:28:44+00:00,444,99.0,84.5,16.9,0.0,,,,
2025-09-04T08:31:44+00:00,445,99.0,83.5,17.0,0.0,,,,
2025-09-04T08:37:44+00:00,446,99.0,82.0,17.4,0.0,,,,
2025-09-04T08:40:44+00:00,447,99.0,81.0,17.7,0.0,,,,
2025-09-04T08:43:44+00:00,448,99.0,81.5,17.8,0.0,,,,
2025-09-04T08:46:44+00:00,449,99.0,80.5,17.8,0.0,,,,
2025-09-04T08:52:44+00:00,450,99.0,79.5,17.7,0.0,,,,
2025-09-04T08:55:44+00:00,451,99.0,79.5,17.7,0.0,,,,
2025-09-04T08:58:44+00:00,452,99.0,80.0,17.7,0.0,,,,
2025-09-04T09:01:44+00:00,453,99.0,80.0,17.6,0.0,,,,
2025-09-04T09:04:44+00:00,454,99.0,80.0,17.7,0.0,,,,
2025-09-04T09:16:44+00:00,455,99.0,76.0,18.5,0.0,,,,
2025-09-04T09:25:44+00:00,456,99.0,74.5,19.0,0.0,,,,
2025-09-04T09:28:44+00:00,457,99.0,73.0,19.0,0.0,,,,
2025-09-04T09:31:44+00:00,458,99.0,73.0,18.9,0.0,,,,
2025-09-04T09:34:44+00:00,459,99.0,73.5,19.0,0.0,,,,
2025-09-04T09:37:44+00:00,460,99.0,72.5,19.2,0.0,,,,
2025-09-04T09:40:44+00:00,461,99.0,75.5,19.6,0.0,,,,
2025-09-04T09:43:44+00:00,462,99.0,72.0,19.9,0.0,,,,
2025-09-04T09:49:44+00:00,463,99.0,69.0,20.4,0.0,,,,
2025-09-04T09:52:44+00:00,464,99.0,68.5,20.4,0.0,,,,
2025-09-04T10:04:44+00:00,465,99.0,66.0,21.2,0.0,,,,
2025-09-04T10:10:44+00:00,466,99.0,68.0,21.3,0.0,,,,
2025-09-04T10:16:44+00:00,467,99.0,63.5,21.2,0.0,,,,
2025-09-04T10:19:44+00:00,468,99.0,64.5,21.6,0.0,,,,
2025-09-04T10:25:44+00:00,469,99.0,68.5,23.2,0.0,,,,
2025-09-04T10:28:44+00:00,470,99.0,65.0,23.6,0.0,,,,
2025-09-04T10:31:44+00:00,471,99.0,64.0,23.5,0.0,,,,
2025-09-04T10:37:44+00:00,472,99.0,66.5,22.8,0.0,,,,
2025-09-04T10:40:44+00:00,473,99.0,68.5,23.1,0.0,,,,
2025-09-04T10:49:44+00:00,474,99.0,65.0,23.0,0.0,,,,
2025-09-04T10:52:44+00:00,475,99.0,66.0,23.1,0.0,,,,
2025-09-04T10:55:44+00:00,476,99.0,64.5,22.9,0.0,,,,
2025-09-04T11:01:44+00:00,477,99.0,72.0,23.5,0.0,,,,
2025-09-04T11:04:44+00:00,478,99.0,64.0,24.4,0.0,,,,
2025-09-04T11:13:43+00:00,479,99.0,66.0,23.7,0.0,,,,
2025-09-04T11:16:44+00:00,480,99.0,63.5,23.7,0.0,,,,
2025-09-04T11:19:43+00:00,481,99.0,65.5,23.7,0.0,,,,
2025-09-04T11:22:43+00:00,482,99.0,66.5,23.2,0.0,,,,
2025-09-04T11:25:43+00:00,483,99.0,67.0,23.0,0.0,,,,
2025-09-04T11:28:43+00:00,484,99.0,65.5,23.5,0.0,,,,
2025-09-04T11:37:43+00:00,485,99.0,66.5,23.0,0.0,,,,
2025-09-04T11:40:43+00:00,486,99.0,67.0,22.7,0.0,,,,
2025-09-04T11:43:43+00:00,487,99.0,69.0,22.5,0.0,,,,
2025-09-04T11:52:43+00:00,488,99.0,68.0,22.9,0.0,,,,
2025-09-04T11:55:43+00:00,489,99.0,69.0,22.6,0.0,,,,
2025-09-04T12:01:43+00:00,490,99.0,68.5,22.4,0.0,,,,
2025-09-04T12:04:43+00:00,491,99.0,70.0,22.6,0.0,,,,
2025-09-04T12:07:43+00:00,492,99.0,68.0,22.7,0.0,,,,
2025-09-04T12:16:44+00:00,493,99.0,68.0,22.8,0.0,,,,
2025-09-04T12:25:43+00:00,494,99.0,70.0,21.9,0.0,,,,
2025-09-04T12:28:43+00:00,495,99.0,71.5,21.6,0.0,,,,
2025-09-04T12:31:43+00:00,496,99.0,72.5,21.3,0.0,,,,
2025-09-04T12:34:43+00:00,497,99.0,71.5,21.1,0.0,,,,
2025-09-04T12:37:43+00:00,498,99.0,72.5,20.9,0.0,,,,
2025-09-04T12:40:43+00:00,499,99.0,74.0,20.9,0.0,,,,
2025-09-04T12:43:43+00:00,500,99.0,72.5,21.0,0.0,,,,
2025-09-04T12:49:43+00:00,501,99.0,68.5,21.0,0.0,,,,
2025-09-04T12:52:43+00:00,502,99.0,67.5,21.0,0.0,,,,
2025-09-04T12:58:43+00:00,503,99.0,65.5,21.3,0.0,,,,
2025-09-04T13:01:43+00:00,504,99.0,66.5,21.1,0.0,,,,
2025-09-04T13:04:43+00:00,505,98.0,69.0,20.7,0.0,,,,
2025-09-04T13:07:43+00:00,506,98.0,71.0,20.6,0.0,,,,
2025-09-04T13:10:43+00:00,507,98.0,72.5,20.4,0.0,,,,
2025-09-04T13:16:43+00:00,508,98.0,71.5,20.0,0.0,,,,
2025-09-04T13:19:43+00:00,509,98.0,71.0,19.9,0.0,,,,
2025-09-04T13:22:43+00:00,510,98.0,72.0,19.7,0.0,,,,
2025-09-04T13:25:43+00:00,511,98.0,73.5,19.6,0.0,,,,
2025-09-04T13:28:43+00:00,512,98.0,74.5,19.5,0.0,,,,
2025-09-04T13:31:43+00:00,513,98.0,73.0,19.5,0.0,,,,
2025-09-04T13:34:43+00:00,514,98.0,73.0,19.4,0.0,,,,
2025-09-04T13:37:43+00:00,515,98.0,74.5,19.2,0.0,,,,
2025-09-04T13:40:43+00:00,516,98.0,78.0,19.0,0.0,,,,
2025-09-04T13:43:43+00:00,517,98.0,78.5,18.8,0.0,,,,
2025-09-04T13:49:43+00:00,518,98.0,81.5,18.4,0.0,,,,
2025-09-04T13:55:43+00:00,519,98.0,84.5,17.9,0.0,,,,
2025-09-04T13:58:43+00:00,520,98.0,85.5,17.6,0.0,,,,
2025-09-04T14:04:43+00:00,521,98.0,85.5,16.8,0.0,,,,
2025-09-04T14:07:43+00:00,522,98.0,87.0,16.3,0.0,,,,
2025-09-04T14:16:43+00:00,523,98.0,89.5,15.6,0.0,,,,
2025-09-04T14:19:43+00:00,524,98.0,90.5,15.3,0.0,,,,
2025-09-04T14:31:43+00:00,525,98.0,90.5,15.0,0.0,,,,
2025-09-04T14:34:43+00:00,526,98.0,91.0,14.8,0.0,,,,
2025-09-04T14:37:43+00:00,527,98.0,90.0,14.8,0.0,,,,
2025-09-04T14:40:43+00:00,528,98.0,91.0,14.7,0.0,,,,
2025-09-04T14:43:43+00:00,529,98.0,90.5,14.7,0.0,,,,
2025-09-04T14:49:43+00:00,530,98.0,91.5,14.6,0.0,,,,
2025-09-04T14:52:43+00:00,531,98.0,91.0,14.4,0.0,,,,
2025-09-04T14:55:43+00:00,532,98.0,91.5,14.1,0.0,,,,
2025-09-04T15:04:43+00:00,533,98.0,92.5,13.9,0.0,,,,
2025-09-04T15:10:43+00:00,534,98.0,93.5,13.8,0.0,,,,
2025-09-04T15:13:43+00:00,535,98.0,94.5,13.8,0.0,,,,
2025-09-04T15:16:43+00:00,536,98.0,94.5,13.7,0.0,,,,
2025-09-04T15:25:43+00:00,537,98.0,95.5,13.7,0.0,,,,
2025-09-04T15:37:43+00:00,538,98.0,95.5,13.6,0.0,,,,
2025-09-04T15:40:43+00:00,539,98.0,95.5,13.7,0.0,,,,
2025-09-04T15:43:43+00:00,540,98.0,95.5,13.7,0.0,,,,
2025-09-04T15:46:43+00:00,541,98.0,96.0,13.7,0.0,,,,
2025-09-04T15:49:43+00:00,542,98.0,96.0,13.8,0.0,,,,
2025-09-04T16:01:43+00:00,543,98.0,97.0,13.8,0.0,,,,
2025-09-04T16:04:43+00:00,544,98.0,97.5,13.9,0.0,,,,
2025-09-04T16:07:43+00:00,545,98.0,97.5,13.9,0.0,,,,
2025-09-04T16:10:43+00:00,546,98.0,97.5,13.9,0.0,,,,
2025-09-04T16:13:43+00:00,547,98.0,97.5,13.8,0.0,,,,
2025-09-04T16:16:43+00:00,548,98.0,97.5,13.8,0.0,,,,
2025-09-04T16:19:43+00:00,549,98.0,97.0,13.7,0.0,,,,
2025-09-04T16:22:43+00:00,550,98.0,97.0,13.5,0.0,,,,
2025-09-04T16:25:43+00:00,551,98.0,97.0,13.4,0.0,,,,
2025-09-04T16:28:43+00:00,552,98.0,97.5,13.5,0.0,,,,
2025-09-04T16:31:43+00:00,553,98.0,97.5,13.4,0.0,,,,
2025-09-04T16:37:43+00:00,554,98.0,97.5,13.3,0.0,,,,
2025-09-04T16:43:43+00:00,555,98.0,97.5,13.2,0.0,,,,
2025-09-04T16:46:43+00:00,556,98.0,97.5,13.2,0.0,,,,
2025-09-04T16:49:43+00:00,557,98.0,98.0,13.3,0.0,,,,
2025-09-04T16:52:43+00:00,558,98.0,98.0,13.3,0.0,,,,
2025-09-04T16:55:43+00:00,559,98.0,98.0,13.2,0.0,,,,
2025-09-04T16:58:43+00:00,560,98.0,98.0,13.2,0.0,,,,
2025-09-04T17:01:43+00:00,561,98.0,98.0,13.2,0.0,,,,
2025-09-04T17:04:43+00:00,562,98.0,98.0,13.1,0.0,,,,
2025-09-04T17:13:43+00:00,563,98.0,98.0,13.2,0.0,,,,
2025-09-04T17:19:43+00:00,564,98.0,98.0,12.9,0.0,,,,
2025-09-04T17:25:43+00:00,565,98.0,98.0,12.9,0.0,,,,
2025-09-04T17:31:43+00:00,566,98.0,98.0,12.8,0.0,,,,
2025-09-04T17:40:43+00:00,567,98.0,98.0,12.7,0.0,,,,
2025-09-04T17:49:43+00:00,568,98.0,97.5,12.7,0.0,,,,
2025-09-04T17:52:43+00:00,569,98.0,97.5,12.6,0.0,,,,
2025-09-04T17:55:43+00:00,570,98.0,97.5,12.5,0.0,,,,
2025-09-04T18:01:43+00:00,571,98.0,97.5,12.6,0.0,,,,
2025-09-04T18:04:43+00:00,572,98.0,97.0,12.5,0.0,,,,
2025-09-04T18:07:43+00:00,573,98.0,97.5,12.5,0.0,,,,
2025-09-04T18:10:43+00:00,574,98.0,97.5,12.5,0.0,,,,
2025-09-04T18:16:43+00:00,575,98.0,97.5,12.3,0.0,,,,
2025-09-04T18:25:43+00:00,576,98.0,98.0,12.5,0.0,,,,
2025-09-04T18:28:43+00:00,577,98.0,98.5,12.6,0.0,,,,
2025-09-04T18:31:43+00:00,578,98.0,98.5,12.5,0.0,,,,
2025-09-04T18:34:43+00:00,579,98.0,98.5,12.5,0.0,,,,
2025-09-04T18:37:43+00:00,580,98.0,98.5,12.5,0.0,,,,
2025-09-04T18:40:43+00:00,581,98.0,98.5,12.5,0.0,,,,
2025-09-04T18:43:43+00:00,582,98.0,98.5,12.5,0.0,,,,
2025-09-04T18:49:43+00:00,583,98.0,98.5,12.4,0.0,,,,
2025-09-04T18:52:43+00:00,584,98.0,98.5,12.4,0.0,,,,
2025-09-04T18:55:43+00:00,585,98.0,98.5,12.5,0.0,,,,
2025-09-04T19:01:43+00:00,586,98.0,98.5,12.6,0.0,,,,
2025-09-04T19:04:43+00:00,587,98.0,98.5,12.5,0.0,,,,
2025-09-04T19:07:43+00:00,588,98.0,98.5,12.4,0.0,,,,
2025-09-04T19:10:43+00:00,589,98.0,98.5,12.5,0.0,,,,
2025-09-04T19:13:43+00:00,590,98.0,98.0,12.4,0.0,,,,
2025-09-04T19:16:43+00:00,591,98.0,98.0,12.3,0.0,,,,
2025-09-04T19:19:43+00:00,592,98.0,98.0,12.3,0.0,,,,
2025-09-04T19:22:43+00:00,593,98.0,98.0,12.2,0.0,,,,
2025-09-04T19:28:43+00:00,594,98.0,98.0,12.2,0.0,,,,
2025-09-04T19:31:43+00:00,595,98.0,98.0,12.0,0.0,,,,
2025-09-04T19:34:43+00:00,596,98.0,98.0,12.0,0.0,,,,
2025-09-04T19:40:43+00:00,597,98.0,98.0,11.8,0.0,,,,
2025-09-04T19:43:43+00:00,598,98.0,98.5,11.8,0.0,,,,
2025-09-04T19:46:43+00:00,599,98.0,98.5,11.7,0.0,,,,
2025-09-04T19:49:43+00:00,600,98.0,98.5,11.7,0.0,,,,
2025-09-04T19:52:43+00:00,601,98.0,98.5,11.7,0.0,,,,
2025-09-04T19:55:43+00:00,602,98.0,99.0,11.7,0.0,,,,
2025-09-04T19:58:43+00:00,603,98.0,98.5,11.8,0.0,,,,
2025-09-04T20:04:43+00:00,604,98.0,99.0,11.9,0.0,,,,
2025-09-04T20:07:43+00:00,605,98.0,99.0,11.8,0.0,,,,
2025-09-04T20:13:43+00:00,606,98.0,99.0,12.0,0.0,,,,
2025-09-04T20:16:43+00:00,607,98.0,99.5,12.0,0.0,,,,
2025-09-04T20:28:43+00:00,608,98.0,99.0,12.4,0.0,,,,
2025-09-04T20:31:43+00:00,609,98.0,99.5,12.4,0.0,,,,
2025-09-04T20:40:43+00:00,610,98.0,99.5,12.5,0.0,,,,
2025-09-04T20:46:43+00:00,611,98.0,99.0,12.4,0.0,,,,
2025-09-04T20:49:43+00:00,612,98.0,99.5,12.4,0.0,,,,
2025-09-04T20:52:43+00:00,613,98.0,99.5,12.5,0.0,,,,
2025-09-04T21:01:43+00:00,614,98.0,99.5,12.4,0.0,,,,
2025-09-04T21:04:43+00:00,615,98.0,99.5,12.5,0.0,,,,
2025-09-04T21:07:43+00:00,616,98.0,99.5,12.6,0.0,,,,
2025-09-04T21:10:43+00:00,617,98.0,99.5,12.5,0.0,,,,
2025-09-04T21:13:43+00:00,618,98.0,99.5,12.6,0.0,,,,
2025-09-04T21:16:43+00:00,619,98.0,99.5,12.6,0.0,,,,
2025-09-04T21:19:43+00:00,620,98.0,99.5,12.7,0.0,,,,
2025-09-04T21:22:43+00:00,621,98.0,99.5,12.8,0.0,,,,
2025-09-04T21:25:43+00:00,622,98.0,99.5,12.7,0.0,,,,
2025-09-04T21:28:43+00:00,623,98.0,99.5,12.7,0.0,,,,
2025-09-04T21:31:43+00:00,624,98.0,99.5,12.8,0.0,,,,
2025-09-04T21:37:43+00:00,625,98.0,99.5,12.9,0.0,,,,
2025-09-04T21:40:43+00:00,626,98.0,99.5,12.8,0.0,,,,
2025-09-04T21:46:43+00:00,627,98.0,99.5,12.8,0.0,,,,
2025-09-04T21:49:43+00:00,628,98.0,99.5,12.9,0.0,,,,
2025-09-04T21:52:43+00:00,629,98.0,99.5,12.9,0.0,,,,
2025-09-04T21:55:43+00:00,630,98.0,99.5,12.8,0.0,,,,
2025-09-04T21:58:43+00:00,631,98.0,99.5,12.9,0.0,,,,
2025-09-04T22:01:43+00:00,632,98.0,99.5,12.8,0.0,,,,
2025-09-04T22:04:43+00:00,633,98.0,99.5,12.8,0.0,,,,
2025-09-04T22:16:43+00:00,634,98.0,99.5,12.8,0.0,,,,
2025-09-04T22:19:43+00:00,635,98.0,99.5,12.9,0.0,,,,
2025-09-04T22:22:43+00:00,636,98.0,99.5,12.9,0.0,,,,
2025-09-04T22:28:43+00:00,637,98.0,99.5,12.9,0.0,,,,
2025-09-04T22:31:43+00:00,638,98.0,99.5,13.0,0.0,,,,
2025-09-04T22:34:43+00:00,639,98.0,99.5,13.0,0.0,,,,
2025-09-04T22:37:43+00:00,640,98.0,99.5,13.0,0.0,,,,
2025-09-04T22:46:43+00:00,641,98.0,99.5,13.0,0.0,,,,
2025-09-04T22:49:43+00:00,642,98.0,99.5,13.1,0.0,,,,
2025-09-04T22:55:43+00:00,643,98.0,99.5,12.8,0.0,,,,
2025-09-04T23:01:43+00:00,644,98.0,99.5,12.9,0.0,,,,
2025-09-04T23:04:43+00:00,645,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:10:43+00:00,646,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:16:43+00:00,647,98.0,99.5,12.6,0.0,,,,
2025-09-04T23:19:43+00:00,648,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:22:43+00:00,649,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:25:43+00:00,650,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:31:43+00:00,651,98.0,99.5,12.6,0.0,,,,
2025-09-04T23:34:43+00:00,652,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:37:43+00:00,653,98.0,99.5,12.6,0.0,,,,
2025-09-04T23:40:43+00:00,654,98.0,99.5,12.6,0.0,,,,
2025-09-04T23:43:43+00:00,655,98.0,99.5,12.6,0.0,,,,
2025-09-04T23:49:43+00:00,656,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:52:43+00:00,657,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:55:43+00:00,658,98.0,99.5,12.7,0.0,,,,
2025-09-04T23:58:43+00:00,659,98.0,99.5,12.7,0.0,,,,
2025-09-05T00:01:43+00:00,660,98.0,99.5,12.7,0.0,,,,
2025-09-05T00:04:42+00:00,661,98.0,99.5,12.5,0.0,,,,
2025-09-05T00:07:42+00:00,662,98.0,99.5,12.5,0.0,,,,
2025-09-05T00:16:42+00:00,663,98.0,99.5,12.4,0.0,,,,
2025-09-05T00:19:42+00:00,664,98.0,99.5,12.3,0.0,,,,
2025-09-05T00:22:42+00:00,665,98.0,99.5,12.3,0.0,,,,
2025-09-05T00:25:42+00:00,666,98.0,99.5,12.4,0.0,,,,
2025-09-05T00:31:42+00:00,667,98.0,99.5,12.3,0.0,,,,
2025-09-05T00:34:42+00:00,668,98.0,99.5,12.4,0.0,,,,
2025-09-05T00:37:42+00:00,669,98.0,99.5,12.5,0.0,,,,
2025-09-05T00:40:42+00:00,670,98.0,99.5,12.5,0.0,,,,
2025-09-05T00:43:42+00:00,671,98.0,99.5,12.5,0.0,,,,
2025-09-05T00:46:42+00:00,672,98.0,99.5,12.6,0.0,,,,
2025-09-05T00:49:42+00:00,673,98.0,99.5,12.6,0.0,,,,
2025-09-05T00:52:42+00:00,674,98.0,99.5,12.7,0.0,,,,
2025-09-05T00:55:42+00:00,675,98.0,100.0,12.8,0.0,,,,
2025-09-05T00:58:42+00:00,676,98.0,99.5,12.7,0.0,,,,
2025-09-05T01:04:42+00:00,677,98.0,100.0,12.7,0.0,,,,
2025-09-05T01:13:42+00:00,678,98.0,100.0,12.8,0.0,,,,
2025-09-05T01:16:42+00:00,679,98.0,100.0,12.6,0.0,,,,
2025-09-05T01:19:42+00:00,680,98.0,100.0,12.7,0.0,,,,
2025-09-05T01:25:42+00:00,681,98.0,100.0,12.7,0.0,,,,
2025-09-05T01:31:42+00:00,682,98.0,100.0,12.7,0.0,,,,
2025-09-05T01:34:42+00:00,683,98.0,99.5,12.6,0.0,,,,
2025-09-05T01:37:42+00:00,684,98.0,99.5,12.6,0.0,,,,
2025-09-05T01:40:42+00:00,685,98.0,99.5,12.5,0.0,,,,
2025-09-05T01:43:42+00:00,686,98.0,99.5,12.5,0.0,,,,
2025-09-05T01:46:42+00:00,687,98.0,99.5,12.4,0.0,,,,
2025-09-05T01:49:42+00:00,688,98.0,99.5,12.5,0.0,,,,
2025-09-05T01:52:42+00:00,689,98.0,100.0,12.5,0.0,,,,
2025-09-05T01:55:42+00:00,690,98.0,99.5,12.5,0.0,,,,
2025-09-05T02:01:43+00:00,691,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:04:42+00:00,692,98.0,99.5,12.5,0.0,,,,
2025-09-05T02:07:42+00:00,693,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:10:42+00:00,694,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:16:42+00:00,695,98.0,99.5,12.5,0.0,,,,
2025-09-05T02:19:42+00:00,696,98.0,100.0,12.4,0.0,,,,
2025-09-05T02:22:42+00:00,697,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:25:42+00:00,698,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:28:42+00:00,699,98.0,99.5,12.5,0.0,,,,
2025-09-05T02:31:42+00:00,700,98.0,100.0,12.4,0.0,,,,
2025-09-05T02:40:42+00:00,701,98.0,100.0,12.5,0.0,,,,
2025-09-05T02:43:42+00:00,702,98.0,99.5,12.4,0.0,,,,
2025-09-05T02:46:42+00:00,703,98.0,100.0,12.5,0.0,,,,
2025-09-05T02:52:42+00:00,704,98.0,100.0,12.4,0.0,,,,
2025-09-05T02:55:42+00:00,705,98.0,100.0,12.4,0.0,,,,
2025-09-05T02:58:42+00:00,706,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:01:42+00:00,707,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:04:42+00:00,708,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:07:42+00:00,709,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:13:42+00:00,710,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:16:42+00:00,711,98.0,100.0,12.5,0.0,,,,
2025-09-05T03:19:42+00:00,712,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:25:42+00:00,713,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:28:42+00:00,714,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:31:42+00:00,715,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:34:42+00:00,716,98.0,99.5,12.4,0.0,,,,
2025-09-05T03:40:42+00:00,717,98.0,100.0,12.5,0.0,,,,
2025-09-05T03:43:42+00:00,718,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:46:42+00:00,719,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:49:42+00:00,720,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:52:42+00:00,721,98.0,99.5,12.4,0.0,,,,
2025-09-05T03:55:42+00:00,722,98.0,100.0,12.4,0.0,,,,
2025-09-05T03:58:42+00:00,723,98.0,100.0,12.3,0.0,,,,
2025-09-05T04:04:42+00:00,724,98.0,100.0,12.4,0.0,,,,
2025-09-05T04:07:42+00:00,725,98.0,100.0,12.3,0.0,,,,
2025-09-05T04:10:42+00:00,726,98.0,100.0,12.3,0.0,,,,
2025-09-05T04:16:42+00:00,727,98.0,99.5,12.1,0.0,,,,
2025-09-05T04:19:42+00:00,728,98.0,99.5,12.2,0.0,,,,
2025-09-05T04:22:42+00:00,729,98.0,99.5,12.1,0.0,,,,
2025-09-05T04:25:42+00:00,730,98.0,100.0,12.1,0.0,,,,
2025-09-05T04:31:42+00:00,731,98.0,100.0,12.1,0.0,,,,
2025-09-05T04:37:42+00:00,732,98.0,99.5,12.0,0.0,,,,
